iter	Passed	Remaining
0	1	190
1	3	164
2	4	160
3	6	149
4	7	146
5	9	144
6	10	145
7	12	143
8	13	137
9	15	135
10	16	133
11	18	133
12	19	130
13	20	128
14	22	127
15	23	125
16	25	124
17	27	123
18	28	121
19	29	119
20	31	118
21	33	117
22	34	115
23	36	114
24	37	112
25	39	111
26	40	109
27	42	108
28	43	106
29	44	104
30	46	103
31	48	102
32	49	100
33	51	99
34	52	97
35	54	96
36	55	94
37	56	92
38	58	91
39	59	89
40	61	88
41	62	85
42	63	84
43	64	82
44	66	81
45	67	79
46	69	77
47	70	76
48	71	74
49	73	73
50	74	71
51	76	70
52	77	68
53	79	67
54	80	65
55	81	63
56	82	62
57	84	61
58	86	59
59	87	58
60	89	57
61	90	55
62	92	54
63	93	52
64	95	51
65	96	49
66	98	48
67	100	47
68	101	45
69	102	44
70	104	42
71	106	41
72	107	39
73	109	38
74	110	36
75	112	35
76	113	33
77	115	32
78	116	30
79	117	29
80	119	27
81	120	26
82	122	24
83	123	23
84	125	22
85	126	20
86	127	19
87	129	17
88	131	16
89	132	14
90	134	13
91	135	11
92	137	10
93	138	8
94	140	7
95	141	5
96	142	4
97	144	2
98	145	1
99	147	0
